[info] offlined cpu1..cpu3 to isolate the active cores
[info] cpu0..cpu0 locked to 1600000 kHz via 'performance' governor (user-specified)
# multi_proc_pmu: samples=100, active_cores=1, lock_freq_khz=1600000
# cpu0=adpcm_dec (measured)  (solo: all other cpus offlined)
[sample=0] cpu=0 bench=adpcm_dec cycles=349763 instructions=228480 cache-misses=67
[sample=1] cpu=0 bench=adpcm_dec cycles=318815 instructions=228471 cache-misses=43
[sample=2] cpu=0 bench=adpcm_dec cycles=318851 instructions=228471 cache-misses=28
[sample=3] cpu=0 bench=adpcm_dec cycles=318492 instructions=228468 cache-misses=17
[sample=4] cpu=0 bench=adpcm_dec cycles=318345 instructions=228469 cache-misses=8
[sample=5] cpu=0 bench=adpcm_dec cycles=318255 instructions=228469 cache-misses=7
[sample=6] cpu=0 bench=adpcm_dec cycles=318169 instructions=228469 cache-misses=6
[sample=7] cpu=0 bench=adpcm_dec cycles=317863 instructions=228468 cache-misses=6
[sample=8] cpu=0 bench=adpcm_dec cycles=317965 instructions=228470 cache-misses=7
[sample=9] cpu=0 bench=adpcm_dec cycles=318143 instructions=228470 cache-misses=3
[sample=10] cpu=0 bench=adpcm_dec cycles=347140 instructions=228475 cache-misses=74
[sample=11] cpu=0 bench=adpcm_dec cycles=323791 instructions=228469 cache-misses=33
[sample=12] cpu=0 bench=adpcm_dec cycles=318193 instructions=228469 cache-misses=11
[sample=13] cpu=0 bench=adpcm_dec cycles=319108 instructions=228473 cache-misses=34
[sample=14] cpu=0 bench=adpcm_dec cycles=318825 instructions=228469 cache-misses=25
[sample=15] cpu=0 bench=adpcm_dec cycles=317850 instructions=228468 cache-misses=12
[sample=16] cpu=0 bench=adpcm_dec cycles=318080 instructions=228468 cache-misses=5
[sample=17] cpu=0 bench=adpcm_dec cycles=318080 instructions=228468 cache-misses=7
[sample=18] cpu=0 bench=adpcm_dec cycles=318102 instructions=228468 cache-misses=6
[sample=19] cpu=0 bench=adpcm_dec cycles=318113 instructions=228468 cache-misses=9
[sample=20] cpu=0 bench=adpcm_dec cycles=318077 instructions=228468 cache-misses=8
[sample=21] cpu=0 bench=adpcm_dec cycles=317807 instructions=228468 cache-misses=4
[sample=22] cpu=0 bench=adpcm_dec cycles=318074 instructions=228468 cache-misses=4
[sample=23] cpu=0 bench=adpcm_dec cycles=318107 instructions=228468 cache-misses=6
[sample=24] cpu=0 bench=adpcm_dec cycles=317823 instructions=228468 cache-misses=8
[sample=25] cpu=0 bench=adpcm_dec cycles=318097 instructions=228468 cache-misses=6
[sample=26] cpu=0 bench=adpcm_dec cycles=318047 instructions=228468 cache-misses=5
[sample=27] cpu=0 bench=adpcm_dec cycles=318433 instructions=228467 cache-misses=6
[sample=28] cpu=0 bench=adpcm_dec cycles=317792 instructions=228468 cache-misses=3
[sample=29] cpu=0 bench=adpcm_dec cycles=318217 instructions=228470 cache-misses=4
[sample=30] cpu=0 bench=adpcm_dec cycles=320290 instructions=228474 cache-misses=66
[sample=31] cpu=0 bench=adpcm_dec cycles=322074 instructions=228472 cache-misses=49
[sample=32] cpu=0 bench=adpcm_dec cycles=325198 instructions=228476 cache-misses=98
[sample=33] cpu=0 bench=adpcm_dec cycles=323357 instructions=228473 cache-misses=52
[sample=34] cpu=0 bench=adpcm_dec cycles=323438 instructions=228476 cache-misses=102
[sample=35] cpu=0 bench=adpcm_dec cycles=353029 instructions=228479 cache-misses=120
[sample=36] cpu=0 bench=adpcm_dec cycles=331095 instructions=228476 cache-misses=92
[sample=37] cpu=0 bench=adpcm_dec cycles=323200 instructions=228481 cache-misses=99
[sample=38] cpu=0 bench=adpcm_dec cycles=322401 instructions=228483 cache-misses=103
[sample=39] cpu=0 bench=adpcm_dec cycles=346993 instructions=228472 cache-misses=106
[sample=40] cpu=0 bench=adpcm_dec cycles=330735 instructions=228474 cache-misses=81
[sample=41] cpu=0 bench=adpcm_dec cycles=319619 instructions=228473 cache-misses=30
[sample=42] cpu=0 bench=adpcm_dec cycles=318425 instructions=228469 cache-misses=10
[sample=43] cpu=0 bench=adpcm_dec cycles=318096 instructions=228468 cache-misses=7
[sample=44] cpu=0 bench=adpcm_dec cycles=318195 instructions=228470 cache-misses=8
