[info] offlined cpu1..cpu3 to isolate the active cores
[info] cpu0..cpu0 locked to 1600000 kHz via 'performance' governor (user-specified)
# multi_proc_pmu: samples=100, active_cores=1, lock_freq_khz=1600000
# cpu0=fmref (measured)  (solo: all other cpus offlined)
[sample=0] cpu=0 bench=fmref cycles=744605 instructions=454818 cache-misses=132
[sample=1] cpu=0 bench=fmref cycles=677631 instructions=417306 cache-misses=85
[sample=2] cpu=0 bench=fmref cycles=654028 instructions=417301 cache-misses=68
[sample=3] cpu=0 bench=fmref cycles=653910 instructions=417295 cache-misses=34
[sample=4] cpu=0 bench=fmref cycles=653698 instructions=417293 cache-misses=34
[sample=5] cpu=0 bench=fmref cycles=653803 instructions=417297 cache-misses=30
[sample=6] cpu=0 bench=fmref cycles=653747 instructions=417296 cache-misses=30
[sample=7] cpu=0 bench=fmref cycles=653634 instructions=417294 cache-misses=28
[sample=8] cpu=0 bench=fmref cycles=653668 instructions=417293 cache-misses=30
[sample=9] cpu=0 bench=fmref cycles=653756 instructions=417294 cache-misses=25
[sample=10] cpu=0 bench=fmref cycles=684190 instructions=417306 cache-misses=90
[sample=11] cpu=0 bench=fmref cycles=659750 instructions=417312 cache-misses=94
[sample=12] cpu=0 bench=fmref cycles=659300 instructions=417314 cache-misses=117
[sample=13] cpu=0 bench=fmref cycles=660296 instructions=417321 cache-misses=120
[sample=14] cpu=0 bench=fmref cycles=678760 instructions=417313 cache-misses=136
[sample=15] cpu=0 bench=fmref cycles=672794 instructions=417311 cache-misses=153
[sample=16] cpu=0 bench=fmref cycles=662808 instructions=417316 cache-misses=125
[sample=17] cpu=0 bench=fmref cycles=659250 instructions=417305 cache-misses=112
[sample=18] cpu=0 bench=fmref cycles=680551 instructions=417305 cache-misses=71
[sample=19] cpu=0 bench=fmref cycles=654428 instructions=417298 cache-misses=49
[sample=20] cpu=0 bench=fmref cycles=656331 instructions=417301 cache-misses=78
[sample=21] cpu=0 bench=fmref cycles=654946 instructions=417297 cache-misses=72
