[warn] cannot read /sys/devices/system/cpu/cpu4/cpufreq/scaling_governor (errno=2: No such file or directory); cpufreq pinning skipped for cpu4
[warn] cannot read /sys/devices/system/cpu/cpu5/cpufreq/scaling_governor (errno=2: No such file or directory); cpufreq pinning skipped for cpu5
[warn] cannot read /sys/devices/system/cpu/cpu6/cpufreq/scaling_governor (errno=2: No such file or directory); cpufreq pinning skipped for cpu6
[warn] cannot pin /sys/devices/system/cpu/cpu4/cpufreq/scaling_max_freq = 1600000 (errno=2: No such file or directory)
[warn] cannot pin /sys/devices/system/cpu/cpu4/cpufreq/scaling_min_freq = 1600000 (errno=2: No such file or directory)
[warn] cannot pin /sys/devices/system/cpu/cpu5/cpufreq/scaling_max_freq = 1600000 (errno=2: No such file or directory)
[warn] cannot pin /sys/devices/system/cpu/cpu5/cpufreq/scaling_min_freq = 1600000 (errno=2: No such file or directory)
[warn] cannot pin /sys/devices/system/cpu/cpu6/cpufreq/scaling_max_freq = 1600000 (errno=2: No such file or directory)
[warn] cannot pin /sys/devices/system/cpu/cpu6/cpufreq/scaling_min_freq = 1600000 (errno=2: No such file or directory)
[info] cpu0..cpu6 locked to 1600000 kHz via 'performance' governor (user-specified)
# multi_proc_pmu: samples=100, active_cores=7, lock_freq_khz=1600000
# cpu0=fmref (measured)  cpu1=MEM  cpu2=MEM  cpu3=MEM  cpu4=MEM  cpu5=MEM  cpu6=MEM
sched_setaffinity: Invalid argument
sched_setaffinity: Invalid argument
sched_setaffinity: Invalid argument
[sample=0] cpu=0 bench=fmref cycles=903354 instructions=454814 cache-misses=156
[sample=1] cpu=0 bench=fmref cycles=668216 instructions=417304 cache-misses=70
[sample=2] cpu=0 bench=fmref cycles=656208 instructions=417299 cache-misses=41
[sample=3] cpu=0 bench=fmref cycles=654199 instructions=417293 cache-misses=31
[sample=4] cpu=0 bench=fmref cycles=655860 instructions=417297 cache-misses=22
[sample=5] cpu=0 bench=fmref cycles=654753 instructions=417299 cache-misses=30
[sample=6] cpu=0 bench=fmref cycles=657806 instructions=417295 cache-misses=56
[sample=7] cpu=0 bench=fmref cycles=655718 instructions=417301 cache-misses=48
[sample=8] cpu=0 bench=fmref cycles=655674 instructions=417294 cache-misses=30
[sample=9] cpu=0 bench=fmref cycles=655301 instructions=417298 cache-misses=33
[sample=10] cpu=0 bench=fmref cycles=657720 instructions=417296 cache-misses=27
[sample=11] cpu=0 bench=fmref cycles=656121 instructions=417296 cache-misses=30
[sample=12] cpu=0 bench=fmref cycles=656636 instructions=417298 cache-misses=32
[sample=13] cpu=0 bench=fmref cycles=707960 instructions=417306 cache-misses=120
[sample=14] cpu=0 bench=fmref cycles=675931 instructions=417298 cache-misses=73
[sample=15] cpu=0 bench=fmref cycles=664583 instructions=417303 cache-misses=55
[sample=16] cpu=0 bench=fmref cycles=658967 instructions=417300 cache-misses=38
[sample=17] cpu=0 bench=fmref cycles=663239 instructions=417298 cache-misses=37
[sample=18] cpu=0 bench=fmref cycles=658265 instructions=417299 cache-misses=53
[sample=19] cpu=0 bench=fmref cycles=655795 instructions=417297 cache-misses=47
[sample=20] cpu=0 bench=fmref cycles=674837 instructions=417301 cache-misses=71
[sample=21] cpu=0 bench=fmref cycles=662143 instructions=417300 cache-misses=56
[sample=22] cpu=0 bench=fmref cycles=656774 instructions=417299 cache-misses=42
[sample=23] cpu=0 bench=fmref cycles=658912 instructions=417297 cache-misses=42
[sample=24] cpu=0 bench=fmref cycles=660336 instructions=417295 cache-misses=34
[sample=25] cpu=0 bench=fmref cycles=661207 instructions=417301 cache-misses=47
[sample=26] cpu=0 bench=fmref cycles=661446 instructions=417293 cache-misses=40
[sample=27] cpu=0 bench=fmref cycles=658639 instructions=417294 cache-misses=31
[sample=28] cpu=0 bench=fmref cycles=659555 instructions=417295 cache-misses=33
[sample=29] cpu=0 bench=fmref cycles=662121 instructions=417293 cache-misses=32
