# multi_proc_pmu: samples=100, active_cores=2, lock_freq_khz=2400000
# cpu0=cover (measured)  cpu1=BUS
[sample=0] cpu=0 bench=cover cycles=13110 instructions=3732 cache-misses=12
[sample=1] cpu=0 bench=cover cycles=5863 instructions=3732 cache-misses=8
[sample=2] cpu=0 bench=cover cycles=4503 instructions=3732 cache-misses=0
[sample=3] cpu=0 bench=cover cycles=3847 instructions=3732 cache-misses=0
[sample=4] cpu=0 bench=cover cycles=3630 instructions=3732 cache-misses=0
[sample=5] cpu=0 bench=cover cycles=3628 instructions=3732 cache-misses=0
[sample=6] cpu=0 bench=cover cycles=3638 instructions=3732 cache-misses=0
[sample=7] cpu=0 bench=cover cycles=3640 instructions=3732 cache-misses=0
[sample=8] cpu=0 bench=cover cycles=3641 instructions=3732 cache-misses=0
[sample=9] cpu=0 bench=cover cycles=3639 instructions=3732 cache-misses=0
[sample=10] cpu=0 bench=cover cycles=3629 instructions=3732 cache-misses=0
[sample=11] cpu=0 bench=cover cycles=3636 instructions=3732 cache-misses=0
[sample=12] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=13] cpu=0 bench=cover cycles=3639 instructions=3732 cache-misses=0
[sample=14] cpu=0 bench=cover cycles=3629 instructions=3732 cache-misses=0
[sample=15] cpu=0 bench=cover cycles=3624 instructions=3732 cache-misses=0
[sample=16] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=17] cpu=0 bench=cover cycles=3636 instructions=3732 cache-misses=0
[sample=18] cpu=0 bench=cover cycles=3648 instructions=3732 cache-misses=1
[sample=19] cpu=0 bench=cover cycles=3656 instructions=3732 cache-misses=1
[sample=20] cpu=0 bench=cover cycles=3633 instructions=3732 cache-misses=0
[sample=21] cpu=0 bench=cover cycles=3630 instructions=3732 cache-misses=0
[sample=22] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=23] cpu=0 bench=cover cycles=3633 instructions=3732 cache-misses=0
[sample=24] cpu=0 bench=cover cycles=3632 instructions=3732 cache-misses=0
[sample=25] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=26] cpu=0 bench=cover cycles=3633 instructions=3732 cache-misses=0
[sample=27] cpu=0 bench=cover cycles=3639 instructions=3732 cache-misses=0
[sample=28] cpu=0 bench=cover cycles=3624 instructions=3732 cache-misses=0
[sample=29] cpu=0 bench=cover cycles=3642 instructions=3732 cache-misses=0
[sample=30] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=31] cpu=0 bench=cover cycles=3638 instructions=3732 cache-misses=0
[sample=32] cpu=0 bench=cover cycles=3640 instructions=3732 cache-misses=0
[sample=33] cpu=0 bench=cover cycles=3652 instructions=3732 cache-misses=1
[sample=34] cpu=0 bench=cover cycles=3645 instructions=3732 cache-misses=1
[sample=35] cpu=0 bench=cover cycles=3651 instructions=3732 cache-misses=1
[sample=36] cpu=0 bench=cover cycles=3636 instructions=3732 cache-misses=0
[sample=37] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=38] cpu=0 bench=cover cycles=3636 instructions=3732 cache-misses=0
[sample=39] cpu=0 bench=cover cycles=3631 instructions=3732 cache-misses=0
[sample=40] cpu=0 bench=cover cycles=3640 instructions=3732 cache-misses=0
[sample=41] cpu=0 bench=cover cycles=3626 instructions=3732 cache-misses=0
[sample=42] cpu=0 bench=cover cycles=3640 instructions=3732 cache-misses=0
[sample=43] cpu=0 bench=cover cycles=3639 instructions=3732 cache-misses=0
[sample=44] cpu=0 bench=cover cycles=3650 instructions=3732 cache-misses=0
[sample=45] cpu=0 bench=cover cycles=3638 instructions=3732 cache-misses=0
[sample=46] cpu=0 bench=cover cycles=3665 instructions=3732 cache-misses=0
[sample=47] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=48] cpu=0 bench=cover cycles=3626 instructions=3732 cache-misses=0
[sample=49] cpu=0 bench=cover cycles=3651 instructions=3732 cache-misses=1
[sample=50] cpu=0 bench=cover cycles=3648 instructions=3732 cache-misses=1
[sample=51] cpu=0 bench=cover cycles=3644 instructions=3732 cache-misses=1
[sample=52] cpu=0 bench=cover cycles=3638 instructions=3732 cache-misses=0
[sample=53] cpu=0 bench=cover cycles=3636 instructions=3732 cache-misses=0
[sample=54] cpu=0 bench=cover cycles=3629 instructions=3732 cache-misses=0
[sample=55] cpu=0 bench=cover cycles=3626 instructions=3732 cache-misses=0
[sample=56] cpu=0 bench=cover cycles=3643 instructions=3732 cache-misses=0
[sample=57] cpu=0 bench=cover cycles=3640 instructions=3732 cache-misses=0
[sample=58] cpu=0 bench=cover cycles=3638 instructions=3732 cache-misses=0
[sample=59] cpu=0 bench=cover cycles=3696 instructions=3732 cache-misses=2
[sample=60] cpu=0 bench=cover cycles=3633 instructions=3732 cache-misses=0
[sample=61] cpu=0 bench=cover cycles=3620 instructions=3732 cache-misses=0
[sample=62] cpu=0 bench=cover cycles=3633 instructions=3732 cache-misses=0
[sample=63] cpu=0 bench=cover cycles=3633 instructions=3732 cache-misses=0
[sample=64] cpu=0 bench=cover cycles=3625 instructions=3732 cache-misses=0
[sample=65] cpu=0 bench=cover cycles=3642 instructions=3732 cache-misses=1
[sample=66] cpu=0 bench=cover cycles=3645 instructions=3732 cache-misses=1
[sample=67] cpu=0 bench=cover cycles=3631 instructions=3732 cache-misses=1
[sample=68] cpu=0 bench=cover cycles=3628 instructions=3732 cache-misses=0
[sample=69] cpu=0 bench=cover cycles=3625 instructions=3732 cache-misses=0
[sample=70] cpu=0 bench=cover cycles=3629 instructions=3732 cache-misses=0
[sample=71] cpu=0 bench=cover cycles=3618 instructions=3732 cache-misses=0
[sample=72] cpu=0 bench=cover cycles=3635 instructions=3732 cache-misses=0
[sample=73] cpu=0 bench=cover cycles=3626 instructions=3732 cache-misses=0
[sample=74] cpu=0 bench=cover cycles=3632 instructions=3732 cache-misses=0
[sample=75] cpu=0 bench=cover cycles=3625 instructions=3732 cache-misses=0
[sample=76] cpu=0 bench=cover cycles=3634 instructions=3732 cache-misses=0
[sample=77] cpu=0 bench=cover cycles=3631 instructions=3732 cache-misses=0
[sample=78] cpu=0 bench=cover cycles=3625 instructions=3732 cache-misses=0
[sample=79] cpu=0 bench=cover cycles=3629 instructions=3732 cache-misses=0
[sample=80] cpu=0 bench=cover cycles=3630 instructions=3732 cache-misses=0
[sample=81] cpu=0 bench=cover cycles=3637 instructions=3732 cache-misses=1
[sample=82] cpu=0 bench=cover cycles=3636 instructions=3732 cache-misses=1
[sample=83] cpu=0 bench=cover cycles=3640 instructions=3732 cache-misses=1
[sample=84] cpu=0 bench=cover cycles=3623 instructions=3732 cache-misses=0
[sample=85] cpu=0 bench=cover cycles=3615 instructions=3732 cache-misses=0
[sample=86] cpu=0 bench=cover cycles=3620 instructions=3732 cache-misses=0
[sample=87] cpu=0 bench=cover cycles=3617 instructions=3732 cache-misses=0
[sample=88] cpu=0 bench=cover cycles=3632 instructions=3732 cache-misses=0
[sample=89] cpu=0 bench=cover cycles=3622 instructions=3732 cache-misses=0
[sample=90] cpu=0 bench=cover cycles=3616 instructions=3732 cache-misses=0
[sample=91] cpu=0 bench=cover cycles=3611 instructions=3732 cache-misses=0
[sample=92] cpu=0 bench=cover cycles=3619 instructions=3732 cache-misses=0
[sample=93] cpu=0 bench=cover cycles=3628 instructions=3732 cache-misses=0
[sample=94] cpu=0 bench=cover cycles=3616 instructions=3732 cache-misses=0
[sample=95] cpu=0 bench=cover cycles=3624 instructions=3732 cache-misses=0
[sample=96] cpu=0 bench=cover cycles=3619 instructions=3732 cache-misses=0
[sample=97] cpu=0 bench=cover cycles=3639 instructions=3732 cache-misses=1
[sample=98] cpu=0 bench=cover cycles=3633 instructions=3732 cache-misses=1
[sample=99] cpu=0 bench=cover cycles=3636 instructions=3732 cache-misses=1

# Statistics over 100 samples on cpu0 bench=cover (background load on cpu1..cpu1)
# event                          min                  max                  avg               median
  cycles                        3611                13110              3761.94              3634.00
  instructions                  3732                 3732              3732.00              3732.00
  cache-misses                     0                   12                 0.39                 0.00

--STDERR--
[info] offlined cpu2..cpu3 to isolate the active cores
[info] cpu0..cpu1 locked to 2400000 kHz via 'performance' governor (user-specified)
