# multi_proc_pmu: samples=100, active_cores=1, lock_freq_khz=2400000
# cpu0=insertsort (measured)  (solo: all other cpus offlined)
[sample=0] cpu=0 bench=insertsort cycles=4437 instructions=2944 cache-misses=9
[sample=1] cpu=0 bench=insertsort cycles=1332 instructions=2944 cache-misses=3
[sample=2] cpu=0 bench=insertsort cycles=1078 instructions=2944 cache-misses=0
[sample=3] cpu=0 bench=insertsort cycles=1077 instructions=2944 cache-misses=0
[sample=4] cpu=0 bench=insertsort cycles=1027 instructions=2944 cache-misses=0
[sample=5] cpu=0 bench=insertsort cycles=997 instructions=2944 cache-misses=0
[sample=6] cpu=0 bench=insertsort cycles=1008 instructions=2944 cache-misses=0
[sample=7] cpu=0 bench=insertsort cycles=1004 instructions=2944 cache-misses=0
[sample=8] cpu=0 bench=insertsort cycles=1034 instructions=2944 cache-misses=0
[sample=9] cpu=0 bench=insertsort cycles=1030 instructions=2944 cache-misses=0
[sample=10] cpu=0 bench=insertsort cycles=1001 instructions=2944 cache-misses=0
[sample=11] cpu=0 bench=insertsort cycles=1015 instructions=2944 cache-misses=0
[sample=12] cpu=0 bench=insertsort cycles=1009 instructions=2944 cache-misses=0
[sample=13] cpu=0 bench=insertsort cycles=1009 instructions=2944 cache-misses=0
[sample=14] cpu=0 bench=insertsort cycles=1008 instructions=2944 cache-misses=0
[sample=15] cpu=0 bench=insertsort cycles=1008 instructions=2944 cache-misses=0
[sample=16] cpu=0 bench=insertsort cycles=1009 instructions=2944 cache-misses=0
[sample=17] cpu=0 bench=insertsort cycles=1010 instructions=2944 cache-misses=0
[sample=18] cpu=0 bench=insertsort cycles=1035 instructions=2944 cache-misses=0
[sample=19] cpu=0 bench=insertsort cycles=1008 instructions=2944 cache-misses=0
[sample=20] cpu=0 bench=insertsort cycles=1001 instructions=2944 cache-misses=0
[sample=21] cpu=0 bench=insertsort cycles=1015 instructions=2944 cache-misses=0
[sample=22] cpu=0 bench=insertsort cycles=1001 instructions=2944 cache-misses=0
[sample=23] cpu=0 bench=insertsort cycles=1012 instructions=2944 cache-misses=0
[sample=24] cpu=0 bench=insertsort cycles=1018 instructions=2944 cache-misses=0
[sample=25] cpu=0 bench=insertsort cycles=1004 instructions=2944 cache-misses=0
[sample=26] cpu=0 bench=insertsort cycles=1008 instructions=2944 cache-misses=0
[sample=27] cpu=0 bench=insertsort cycles=1012 instructions=2944 cache-misses=0
[sample=28] cpu=0 bench=insertsort cycles=1008 instructions=2944 cache-misses=0
[sample=29] cpu=0 bench=insertsort cycles=996 instructions=2944 cache-misses=0
[sample=30] cpu=0 bench=insertsort cycles=983 instructions=2944 cache-misses=0
[sample=31] cpu=0 bench=insertsort cycles=936 instructions=2944 cache-misses=0
[sample=32] cpu=0 bench=insertsort cycles=970 instructions=2944 cache-misses=0
