# multi_proc_pmu: samples=100, active_cores=2, lock_freq_khz=2400000
# cpu0=pm (measured)  cpu1=MTH_CACHE
[sample=0] cpu=0 bench=pm cycles=7893469 instructions=15302160 cache-misses=160
[sample=1] cpu=0 bench=pm cycles=7728117 instructions=15303448 cache-misses=168
[sample=2] cpu=0 bench=pm cycles=7840195 instructions=15303452 cache-misses=60
[sample=3] cpu=0 bench=pm cycles=7899468 instructions=15303436 cache-misses=53
[sample=4] cpu=0 bench=pm cycles=7990784 instructions=15303318 cache-misses=51
[sample=5] cpu=0 bench=pm cycles=7735383 instructions=15303318 cache-misses=56
[sample=6] cpu=0 bench=pm cycles=7789627 instructions=15303318 cache-misses=42
[sample=7] cpu=0 bench=pm cycles=7769122 instructions=15303318 cache-misses=50
[sample=8] cpu=0 bench=pm cycles=7829612 instructions=15303318 cache-misses=44
[sample=9] cpu=0 bench=pm cycles=7820490 instructions=15303318 cache-misses=44
[sample=10] cpu=0 bench=pm cycles=7798452 instructions=15303318 cache-misses=46
[sample=11] cpu=0 bench=pm cycles=7945914 instructions=15303318 cache-misses=45
[sample=12] cpu=0 bench=pm cycles=7836012 instructions=15303318 cache-misses=49
[sample=13] cpu=0 bench=pm cycles=7780360 instructions=15303318 cache-misses=45
[sample=14] cpu=0 bench=pm cycles=7764223 instructions=15303318 cache-misses=49
[sample=15] cpu=0 bench=pm cycles=7756042 instructions=15303318 cache-misses=42
[sample=16] cpu=0 bench=pm cycles=7882232 instructions=15303318 cache-misses=43
[sample=17] cpu=0 bench=pm cycles=7733961 instructions=15303318 cache-misses=50
[sample=18] cpu=0 bench=pm cycles=7789412 instructions=15303318 cache-misses=42
[sample=19] cpu=0 bench=pm cycles=7848316 instructions=15303318 cache-misses=51
[sample=20] cpu=0 bench=pm cycles=7740463 instructions=15303318 cache-misses=40
[sample=21] cpu=0 bench=pm cycles=7786948 instructions=15303318 cache-misses=45
[sample=22] cpu=0 bench=pm cycles=7810413 instructions=15303318 cache-misses=45
[sample=23] cpu=0 bench=pm cycles=7713924 instructions=15303318 cache-misses=40
[sample=24] cpu=0 bench=pm cycles=8058010 instructions=15303318 cache-misses=45
[sample=25] cpu=0 bench=pm cycles=7780463 instructions=15303318 cache-misses=44
[sample=26] cpu=0 bench=pm cycles=7731146 instructions=15303318 cache-misses=53
[sample=27] cpu=0 bench=pm cycles=7779508 instructions=15303318 cache-misses=38
[sample=28] cpu=0 bench=pm cycles=7814338 instructions=15303318 cache-misses=46
[sample=29] cpu=0 bench=pm cycles=7840515 instructions=15303318 cache-misses=61
[sample=30] cpu=0 bench=pm cycles=7911063 instructions=15303318 cache-misses=55
[sample=31] cpu=0 bench=pm cycles=7852081 instructions=15303318 cache-misses=53
[sample=32] cpu=0 bench=pm cycles=7833524 instructions=15303318 cache-misses=47
[sample=33] cpu=0 bench=pm cycles=7739329 instructions=15303318 cache-misses=44
[sample=34] cpu=0 bench=pm cycles=7773853 instructions=15303318 cache-misses=46
[sample=35] cpu=0 bench=pm cycles=7816030 instructions=15303318 cache-misses=43
[sample=36] cpu=0 bench=pm cycles=7971225 instructions=15303318 cache-misses=39
[sample=37] cpu=0 bench=pm cycles=7838856 instructions=15303318 cache-misses=44
[sample=38] cpu=0 bench=pm cycles=7777627 instructions=15303318 cache-misses=44
[sample=39] cpu=0 bench=pm cycles=7859954 instructions=15303318 cache-misses=41
[sample=40] cpu=0 bench=pm cycles=8003527 instructions=15303318 cache-misses=59
[sample=41] cpu=0 bench=pm cycles=7860232 instructions=15303318 cache-misses=80
[sample=42] cpu=0 bench=pm cycles=7836460 instructions=15303318 cache-misses=49
[sample=43] cpu=0 bench=pm cycles=7751678 instructions=15303318 cache-misses=49
[sample=44] cpu=0 bench=pm cycles=7793021 instructions=15303318 cache-misses=46
[sample=45] cpu=0 bench=pm cycles=7864089 instructions=15303318 cache-misses=48
[sample=46] cpu=0 bench=pm cycles=7668653 instructions=15303318 cache-misses=48
[sample=47] cpu=0 bench=pm cycles=7829864 instructions=15303318 cache-misses=54
[sample=48] cpu=0 bench=pm cycles=7785491 instructions=15303318 cache-misses=48
[sample=49] cpu=0 bench=pm cycles=7909523 instructions=15303318 cache-misses=40
[sample=50] cpu=0 bench=pm cycles=7785224 instructions=15303318 cache-misses=46
[sample=51] cpu=0 bench=pm cycles=7729737 instructions=15303318 cache-misses=45
[sample=52] cpu=0 bench=pm cycles=7767160 instructions=15303318 cache-misses=44
[sample=53] cpu=0 bench=pm cycles=7749137 instructions=15303318 cache-misses=48
[sample=54] cpu=0 bench=pm cycles=7869205 instructions=15303318 cache-misses=45
[sample=55] cpu=0 bench=pm cycles=7951481 instructions=15303318 cache-misses=43
[sample=56] cpu=0 bench=pm cycles=7793238 instructions=15303318 cache-misses=49
[sample=57] cpu=0 bench=pm cycles=7937000 instructions=15303318 cache-misses=78
[sample=58] cpu=0 bench=pm cycles=7698246 instructions=15303318 cache-misses=96
[sample=59] cpu=0 bench=pm cycles=7807317 instructions=15303318 cache-misses=96
[sample=60] cpu=0 bench=pm cycles=7815250 instructions=15303318 cache-misses=65
[sample=61] cpu=0 bench=pm cycles=7840470 instructions=15303318 cache-misses=51
[sample=62] cpu=0 bench=pm cycles=7726555 instructions=15303318 cache-misses=53
[sample=63] cpu=0 bench=pm cycles=7756843 instructions=15303318 cache-misses=69
[sample=64] cpu=0 bench=pm cycles=7837508 instructions=15303318 cache-misses=108
[sample=65] cpu=0 bench=pm cycles=7889575 instructions=15303318 cache-misses=67
[sample=66] cpu=0 bench=pm cycles=8004329 instructions=15303318 cache-misses=57
[sample=67] cpu=0 bench=pm cycles=7793483 instructions=15303318 cache-misses=53
[sample=68] cpu=0 bench=pm cycles=7768111 instructions=15303318 cache-misses=50
[sample=69] cpu=0 bench=pm cycles=8145832 instructions=15303318 cache-misses=42
[sample=70] cpu=0 bench=pm cycles=7793014 instructions=15303318 cache-misses=52
[sample=71] cpu=0 bench=pm cycles=7834481 instructions=15303318 cache-misses=58
[sample=72] cpu=0 bench=pm cycles=7806372 instructions=15303318 cache-misses=48
[sample=73] cpu=0 bench=pm cycles=7773316 instructions=15303318 cache-misses=47
[sample=74] cpu=0 bench=pm cycles=7752861 instructions=15303318 cache-misses=48
[sample=75] cpu=0 bench=pm cycles=7773672 instructions=15303318 cache-misses=44
[sample=76] cpu=0 bench=pm cycles=7797494 instructions=15303318 cache-misses=47
[sample=77] cpu=0 bench=pm cycles=7816205 instructions=15303318 cache-misses=52
[sample=78] cpu=0 bench=pm cycles=7754318 instructions=15303318 cache-misses=47
[sample=79] cpu=0 bench=pm cycles=7769090 instructions=15303318 cache-misses=47
[sample=80] cpu=0 bench=pm cycles=7781056 instructions=15303318 cache-misses=43
[sample=81] cpu=0 bench=pm cycles=7722140 instructions=15303318 cache-misses=55
[sample=82] cpu=0 bench=pm cycles=7980165 instructions=15303318 cache-misses=45
[sample=83] cpu=0 bench=pm cycles=7846035 instructions=15303318 cache-misses=41
[sample=84] cpu=0 bench=pm cycles=7759553 instructions=15303318 cache-misses=47
[sample=85] cpu=0 bench=pm cycles=8009410 instructions=15303318 cache-misses=43
[sample=86] cpu=0 bench=pm cycles=7800755 instructions=15303318 cache-misses=45
[sample=87] cpu=0 bench=pm cycles=7869677 instructions=15303318 cache-misses=49
[sample=88] cpu=0 bench=pm cycles=7681166 instructions=15303318 cache-misses=47
[sample=89] cpu=0 bench=pm cycles=7801639 instructions=15303318 cache-misses=47
[sample=90] cpu=0 bench=pm cycles=7778565 instructions=15303318 cache-misses=49
[sample=91] cpu=0 bench=pm cycles=7895769 instructions=15303318 cache-misses=50
[sample=92] cpu=0 bench=pm cycles=7808415 instructions=15303318 cache-misses=45
[sample=93] cpu=0 bench=pm cycles=7693112 instructions=15303318 cache-misses=50
[sample=94] cpu=0 bench=pm cycles=7940732 instructions=15303318 cache-misses=48
[sample=95] cpu=0 bench=pm cycles=7963700 instructions=15303318 cache-misses=45
[sample=96] cpu=0 bench=pm cycles=7913625 instructions=15303318 cache-misses=48
[sample=97] cpu=0 bench=pm cycles=7926425 instructions=15303318 cache-misses=48
[sample=98] cpu=0 bench=pm cycles=7863758 instructions=15303318 cache-misses=43
[sample=99] cpu=0 bench=pm cycles=7838766 instructions=15303318 cache-misses=43

# Statistics over 100 samples on cpu0 bench=pm (background load on cpu1..cpu1)
# event                          min                  max                  avg               median
  cycles                     7668653              8145832           7825739.86           7807866.00
  instructions              15302160             15303452          15303310.24          15303318.00
  cache-misses                    38                  168                52.50                47.50

--STDERR--
[info] offlined cpu2..cpu3 to isolate the active cores
[info] cpu0..cpu1 locked to 2400000 kHz via 'performance' governor (user-specified)
