[info] cpu0..cpu3 locked to 1600000 kHz via 'performance' governor (user-specified)
# multi_proc_pmu: samples=100, active_cores=4, lock_freq_khz=1600000
# cpu0=insertsort (measured)  cpu1=CACHE  cpu2=CACHE  cpu3=CACHE
[sample=0] cpu=0 bench=insertsort cycles=14779 instructions=2953 cache-misses=23
[sample=1] cpu=0 bench=insertsort cycles=9421 instructions=2946 cache-misses=20
[sample=2] cpu=0 bench=insertsort cycles=4472 instructions=2946 cache-misses=15
[sample=3] cpu=0 bench=insertsort cycles=4397 instructions=2947 cache-misses=13
[sample=4] cpu=0 bench=insertsort cycles=4429 instructions=2946 cache-misses=15
[sample=5] cpu=0 bench=insertsort cycles=4419 instructions=2946 cache-misses=11
[sample=6] cpu=0 bench=insertsort cycles=4426 instructions=2946 cache-misses=14
[sample=7] cpu=0 bench=insertsort cycles=4372 instructions=2946 cache-misses=14
[sample=8] cpu=0 bench=insertsort cycles=4362 instructions=2946 cache-misses=6
[sample=9] cpu=0 bench=insertsort cycles=4418 instructions=2946 cache-misses=12
[sample=10] cpu=0 bench=insertsort cycles=4394 instructions=2946 cache-misses=12
[sample=11] cpu=0 bench=insertsort cycles=4370 instructions=2946 cache-misses=8
[sample=12] cpu=0 bench=insertsort cycles=4441 instructions=2946 cache-misses=11
[sample=13] cpu=0 bench=insertsort cycles=4429 instructions=2946 cache-misses=14
[sample=14] cpu=0 bench=insertsort cycles=4471 instructions=2946 cache-misses=12
[sample=15] cpu=0 bench=insertsort cycles=4351 instructions=2946 cache-misses=10
[sample=16] cpu=0 bench=insertsort cycles=4343 instructions=2946 cache-misses=9
[sample=17] cpu=0 bench=insertsort cycles=4424 instructions=2946 cache-misses=11
[sample=18] cpu=0 bench=insertsort cycles=4365 instructions=2946 cache-misses=11
[sample=19] cpu=0 bench=insertsort cycles=4333 instructions=2946 cache-misses=11
[sample=20] cpu=0 bench=insertsort cycles=4416 instructions=2946 cache-misses=12
[sample=21] cpu=0 bench=insertsort cycles=4427 instructions=2946 cache-misses=13
[sample=22] cpu=0 bench=insertsort cycles=4329 instructions=2946 cache-misses=8
[sample=23] cpu=0 bench=insertsort cycles=4335 instructions=2946 cache-misses=8
[sample=24] cpu=0 bench=insertsort cycles=4358 instructions=2946 cache-misses=11
[sample=25] cpu=0 bench=insertsort cycles=4403 instructions=2946 cache-misses=14
[sample=26] cpu=0 bench=insertsort cycles=4387 instructions=2946 cache-misses=9
[sample=27] cpu=0 bench=insertsort cycles=4437 instructions=2946 cache-misses=11
[sample=28] cpu=0 bench=insertsort cycles=4407 instructions=2946 cache-misses=9
[sample=29] cpu=0 bench=insertsort cycles=4394 instructions=2946 cache-misses=10
[sample=30] cpu=0 bench=insertsort cycles=4322 instructions=2946 cache-misses=11
[sample=31] cpu=0 bench=insertsort cycles=4358 instructions=2946 cache-misses=9
[sample=32] cpu=0 bench=insertsort cycles=4312 instructions=2946 cache-misses=9
[sample=33] cpu=0 bench=insertsort cycles=4403 instructions=2946 cache-misses=12
[sample=34] cpu=0 bench=insertsort cycles=4412 instructions=2946 cache-misses=11
[sample=35] cpu=0 bench=insertsort cycles=4319 instructions=2946 cache-misses=11
[sample=36] cpu=0 bench=insertsort cycles=4413 instructions=2946 cache-misses=12
[sample=37] cpu=0 bench=insertsort cycles=4323 instructions=2946 cache-misses=10
[sample=38] cpu=0 bench=insertsort cycles=4352 instructions=2946 cache-misses=11
[sample=39] cpu=0 bench=insertsort cycles=4357 instructions=2946 cache-misses=10
[sample=40] cpu=0 bench=insertsort cycles=4417 instructions=2946 cache-misses=9
[sample=41] cpu=0 bench=insertsort cycles=4327 instructions=2946 cache-misses=9
[sample=42] cpu=0 bench=insertsort cycles=4373 instructions=2946 cache-misses=12
[sample=43] cpu=0 bench=insertsort cycles=4334 instructions=2946 cache-misses=10
[sample=44] cpu=0 bench=insertsort cycles=4323 instructions=2946 cache-misses=8
