bench,n_loops,max_iter,ld_count,st_count,mem_ops_static,n_mem_upper,n_l2_upper,alpha_l2_static
BUS,0,1,275,182,457,457,457,1.0
CACHE,0,1,87,46,133,133,133,1.0
MAX_BUS,0,1,30,23,53,53,53,1.0
MAX_LLC,0,1,25,18,43,43,43,1.0
MAX_MEM,0,1,32,21,53,53,53,1.0
MEM,0,1,77,58,135,135,135,1.0
MTH_BUS,0,1,46,23,69,69,69,1.0
MTH_CACHE,0,1,26,17,43,43,43,1.0
MTH_MEM,0,1,31,19,50,50,50,1.0
MTH_PIPELINE,0,1,98,18,116,116,116,1.0
MTH_POINTER,0,1,19,12,31,31,31,1.0
MTH_SYSCALLS,0,1,24,18,42,42,42,1.0
PIPELINE,0,1,130,40,170,170,170,1.0
POINTER,0,1,24,16,40,40,40,1.0
PR_CACHE,0,1,26,18,44,44,44,1.0
PR_DISKIO,0,1,39,25,64,64,64,1.0
PR_FILESYS,0,1,55,34,89,89,89,1.0
PR_MEMBUS,0,1,77,45,122,122,122,1.0
PR_NET,0,1,31,22,53,53,53,1.0
PR_POINTER,0,1,19,12,31,31,31,1.0
PR_ROWBUF,0,1,67,37,104,104,104,1.0
PR_SPAWN,0,1,25,16,41,41,41,1.0
PR_TLB,0,1,24,12,36,36,36,1.0
adpcm_dec,0,1,317,227,544,544,544,1.0
adpcm_enc,0,1,319,221,540,540,540,1.0
ammunition,0,1,343,254,597,597,597,1.0
anagram,0,1,289,148,437,437,437,1.0
audiobeam,0,1,435,218,653,653,653,1.0
binarysearch,0,1,26,19,45,45,45,1.0
bitcount,0,1,50,33,83,83,83,1.0
bitonic,0,1,56,28,84,84,84,1.0
bsort,0,1,40,22,62,62,62,1.0
cjpeg_transupp,0,1,375,283,658,658,658,1.0
cjpeg_wrbmp,0,1,70,37,107,107,107,1.0
complex_updates,0,1,51,42,93,93,93,1.0
cosf,0,1,8,7,15,15,15,1.0
countnegative,0,1,29,25,54,54,54,1.0
cover,0,1,230,208,438,438,438,1.0
cubic,0,1,95,58,153,153,153,1.0
deg2rad,0,1,7,7,14,14,14,1.0
dijkstra,0,1,96,59,155,155,155,1.0
duff,0,1,46,43,89,89,89,1.0
epic,0,1,346,134,480,480,480,1.0
fac,0,1,13,10,23,23,23,1.0
fft,0,1,94,67,161,161,161,1.0
filterbank,0,1,101,52,153,153,153,1.0
fir2dim,0,1,70,64,134,134,134,1.0
fmref,0,1,201,98,299,299,299,1.0
g723_enc,0,1,325,211,536,536,536,1.0
gsm_dec,0,1,573,427,1000,1000,1000,1.0
gsm_enc,0,1,1297,856,2153,2153,2153,1.0
h264_dec,0,1,776,190,966,966,966,1.0
huff_dec,0,1,148,88,236,236,236,1.0
huff_enc,0,1,360,189,549,549,549,1.0
iir,0,1,43,30,73,73,73,1.0
insertsort,0,1,50,34,84,84,84,1.0
isqrt,0,1,30,23,53,53,53,1.0
jfdctint,0,1,203,91,294,294,294,1.0
lift,0,1,42,32,74,74,74,1.0
lms,0,1,113,60,173,173,173,1.0
ludcmp,0,1,153,63,216,216,216,1.0
matrix1,0,1,28,24,52,52,52,1.0
md5,0,1,837,312,1149,1149,1149,1.0
minver,0,1,197,98,295,295,295,1.0
mpeg2,0,1,2107,942,3049,3049,3049,1.0
ndes,0,1,258,150,408,408,408,1.0
petrinet,0,1,527,224,751,751,751,1.0
pm,0,1,465,261,726,726,726,1.0
powerwindow,0,1,153,74,227,227,227,1.0
prime,0,1,29,21,50,50,50,1.0
quicksort,0,1,177,59,236,236,236,1.0
rad2deg,0,1,7,7,14,14,14,1.0
recursion,0,1,11,8,19,19,19,1.0
rijndael_dec,0,1,81,46,127,127,127,1.0
rijndael_enc,0,1,99,61,160,160,160,1.0
sha,0,1,247,121,368,368,368,1.0
st,0,1,96,62,158,158,158,1.0
statemate,0,1,329,425,754,754,754,1.0
susan,0,1,4589,1470,6059,6059,6059,1.0
test3,0,1,7797,3675,11472,11472,8192,0.71409
