t_s,victim,c_obs,rampart_full,ratio,violation
0.31,fir2dim,5324.5,5579.4,0.9543,False
0.63,fmref,217200.5,218315.2,0.9949,False
0.94,cosf,14126.0,14327.9,0.9859,False
15.45,test3,223113969.5,224740593.3,0.9928,False
15.76,jfdctint,2801.0,2862.6,0.9785,False
16.07,fac,248.0,265.2,0.9351,False
16.38,fir2dim,5496.5,5579.4,0.9851,False
16.73,fmref,217589.5,218315.2,0.9967,False
17.04,cosf,13940.5,14327.9,0.973,False
31.67,test3,225035458.5,224740593.3,1.0013,True
31.98,jfdctint,2799.5,2862.6,0.978,False
32.29,fac,243.0,265.2,0.9163,False
32.59,fir2dim,5287.0,5579.4,0.9476,False
32.92,fmref,216676.0,218315.2,0.9925,False
33.23,cosf,13993.5,14327.9,0.9767,False
47.49,test3,219395630.5,224740593.3,0.9762,False
47.79,jfdctint,2786.0,2862.6,0.9732,False
48.1,fac,248.0,265.2,0.9351,False
48.41,fir2dim,5258.5,5579.4,0.9425,False
48.74,fmref,217331.0,218315.2,0.9955,False
49.04,cosf,14082.5,14327.9,0.9829,False
63.29,test3,218799906.0,224740593.3,0.9736,False
