t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
0.41,0,fir2dim,False,13819.0,14991.022,False,
0.95,1,fmref,False,740853.0,727400.933,True,
1.34,2,cosf,False,32432.5,59951.826,False,
60.41,3,test3,False,873872054.0,877025267.452,False,
60.78,4,jfdctint,False,8766.0,25117.031,False,
61.16,5,fac,False,895.5,2439.197,False,
61.53,6,fir2dim,False,13850.0,14991.022,False,
62.05,7,fmref,False,739843.0,727400.933,True,
62.43,8,cosf,False,31311.0,59951.826,False,
121.5,9,test3,False,873707193.0,877025267.452,False,
121.87,10,jfdctint,False,9324.5,25117.031,False,
122.25,11,fac,False,991.0,2439.197,False,
122.62,12,fir2dim,False,13969.0,14991.022,False,
123.16,13,fmref,False,739150.5,727400.933,True,
123.54,14,cosf,False,32465.5,59951.826,False,
182.87,15,test3,False,874480362.5,877025267.452,False,
183.25,16,jfdctint,False,8846.5,25117.031,False,
183.62,17,fac,False,754.0,2439.197,False,
183.99,18,fir2dim,False,13706.0,14991.022,False,
184.52,19,fmref,False,737851.5,727400.933,True,
184.91,20,cosf,False,32160.5,59951.826,False,
244.12,21,test3,False,870366581.0,877025267.452,False,
244.49,22,jfdctint,False,9030.5,25117.031,False,
244.89,23,fac,False,1037.0,2439.197,False,
245.28,24,fir2dim,False,13547.0,14991.022,False,
245.8,25,fmref,False,751368.0,727400.933,True,
246.18,26,cosf,False,32584.5,59951.826,False,
305.58,27,test3,False,876920496.5,877025267.452,False,
305.96,28,jfdctint,False,8893.0,25117.031,False,
306.34,29,fac,False,1015.0,2439.197,False,
306.74,30,fir2dim,False,13322.0,14991.022,False,
307.27,31,fmref,False,742567.0,727400.933,True,
307.64,32,cosf,False,31350.0,59951.826,False,
366.97,33,test3,False,875670638.0,877025267.452,False,
367.36,34,jfdctint,False,8810.5,25117.031,False,
367.73,35,fac,False,737.5,2439.197,False,
368.14,36,fir2dim,False,12936.0,14991.022,False,
368.66,37,fmref,False,739814.5,727400.933,True,
369.05,38,cosf,False,31207.5,59951.826,False,
427.48,39,test3,False,866193972.0,877025267.452,False,
427.86,40,jfdctint,False,8628.0,25117.031,False,
428.23,41,fac,False,929.0,2439.197,False,
428.61,42,fir2dim,False,13707.5,14991.022,False,
429.13,43,fmref,False,741286.0,727400.933,True,
429.51,44,cosf,False,32245.0,59951.826,False,
491.04,45,test3,False,910205312.0,877025267.452,True,
491.42,46,jfdctint,False,9401.0,25117.031,False,
491.79,47,fac,False,783.5,2439.197,False,
492.17,48,fir2dim,False,14114.0,14991.022,False,
492.75,49,fmref,False,743121.0,727400.933,True,
493.13,50,cosf,False,32232.5,59951.826,False,
553.15,51,test3,False,892367971.0,877025267.452,True,
553.52,52,jfdctint,False,9146.0,25117.031,False,
553.9,53,fac,False,1061.0,2439.197,False,
554.27,54,fir2dim,False,13761.0,14991.022,False,
554.81,55,fmref,False,740671.5,727400.933,True,
555.19,56,cosf,False,32122.5,59951.826,False,
613.48,57,test3,False,870064739.5,877025267.452,False,
613.85,58,jfdctint,False,8543.5,25117.031,False,
614.22,59,fac,False,722.5,2439.197,False,
614.59,60,fir2dim,False,12975.5,14991.022,False,
615.12,61,fmref,False,750860.0,727400.933,True,
615.51,62,cosf,False,32477.5,59951.826,False,
674.51,63,test3,False,874133780.5,877025267.452,False,
674.88,64,jfdctint,False,9064.5,25117.031,False,
675.25,65,fac,False,941.5,2439.197,False,
675.63,66,fir2dim,False,13647.5,14991.022,False,
676.16,67,fmref,False,737017.5,727400.933,True,
676.53,68,cosf,False,32471.5,59951.826,False,
734.58,69,test3,False,874031985.5,877025267.452,False,
734.94,70,jfdctint,False,8748.5,25117.031,False,
735.32,71,fac,False,885.5,2439.197,False,
735.72,72,fir2dim,False,13289.5,14991.022,False,
736.25,73,fmref,False,740931.0,727400.933,True,
736.62,74,cosf,False,32263.0,59951.826,False,
796.5,75,test3,False,879829085.0,877025267.452,True,
796.87,76,jfdctint,False,9239.0,25117.031,False,
797.24,77,fac,False,982.5,2439.197,False,
797.65,78,fir2dim,False,12989.0,14991.022,False,
798.19,79,fmref,False,741097.5,727400.933,True,
798.57,80,cosf,False,32026.5,59951.826,False,
859.38,81,test3,False,892374539.0,877025267.452,True,
859.76,82,jfdctint,False,9116.0,25117.031,False,
860.14,83,fac,False,1020.5,2439.197,False,
860.51,84,fir2dim,False,13925.0,14991.022,False,
861.03,85,fmref,False,744673.0,727400.933,True,
861.41,86,cosf,False,32358.0,59951.826,False,
920.96,87,test3,False,894446232.5,877025267.452,True,
921.34,88,jfdctint,False,9196.0,25117.031,False,
921.71,89,fac,False,941.5,2439.197,False,
922.09,90,fir2dim,False,13709.5,14991.022,False,
922.63,91,fmref,False,740538.0,727400.933,True,
923.01,92,cosf,False,32533.0,59951.826,False,
982.67,93,test3,False,884152001.0,877025267.452,True,
983.05,94,jfdctint,False,9201.0,25117.031,False,
983.43,95,fac,False,990.5,2439.197,False,
983.81,96,fir2dim,False,13805.0,14991.022,False,
984.23,97,fmref,False,682921.0,727400.933,False,
984.6,98,cosf,False,32725.5,59951.826,False,
1046.46,99,test3,False,911476058.0,877025267.452,True,
1046.84,100,jfdctint,False,9400.5,25117.031,False,
1047.23,101,fac,False,913.5,2439.197,False,
1047.63,102,fir2dim,False,13228.0,14991.022,False,
1048.17,103,fmref,False,754528.5,727400.933,True,
1048.55,104,cosf,False,31166.5,59951.826,False,
1111.86,105,test3,False,952429928.5,877025267.452,True,
1112.24,106,jfdctint,False,9080.0,25117.031,False,
1112.61,107,fac,False,1102.0,2439.197,False,
1112.99,108,fir2dim,False,13820.5,14991.022,False,
1113.51,109,fmref,False,739515.5,727400.933,True,
1113.89,110,cosf,False,33201.0,59951.826,False,
1172.36,111,test3,False,869483643.5,877025267.452,False,
1172.75,112,jfdctint,False,8844.0,25117.031,False,
1173.12,113,fac,False,707.0,2439.197,False,
1173.52,114,fir2dim,False,13896.5,14991.022,False,
1174.04,115,fmref,False,735890.0,727400.933,True,
1174.44,116,cosf,False,31905.0,59951.826,False,
1232.81,117,test3,False,865024120.0,877025267.452,False,
1233.18,118,jfdctint,False,9075.5,25117.031,False,
1233.56,119,fac,False,1023.5,2439.197,False,
1233.96,120,fir2dim,False,13146.5,14991.022,False,
1234.5,121,fmref,False,741505.5,727400.933,True,
1234.88,122,cosf,False,31660.5,59951.826,False,
1294.16,123,test3,False,876509085.5,877025267.452,False,
1294.55,124,jfdctint,False,9105.0,25117.031,False,
1294.92,125,fac,False,973.5,2439.197,False,
1295.3,126,fir2dim,False,13571.0,14991.022,False,
1295.83,127,fmref,False,751569.0,727400.933,True,
1296.21,128,cosf,False,32682.5,59951.826,False,
1358.18,129,test3,False,917123151.0,877025267.452,True,
1358.56,130,jfdctint,False,8908.0,25117.031,False,
1358.94,131,fac,False,818.0,2439.197,False,
1359.33,132,fir2dim,False,13632.5,14991.022,False,
1359.88,133,fmref,False,743979.5,727400.933,True,
1360.27,134,cosf,False,31430.0,59951.826,False,
1419.67,135,test3,False,879427713.0,877025267.452,True,
1420.05,136,jfdctint,False,9087.0,25117.031,False,
1420.42,137,fac,False,854.5,2439.197,False,
1420.79,138,fir2dim,False,13819.0,14991.022,False,
1421.32,139,fmref,False,747861.5,727400.933,True,
1421.72,140,cosf,False,31288.0,59951.826,False,
1480.61,141,test3,False,883225393.5,877025267.452,True,
1480.99,142,jfdctint,False,9241.5,25117.031,False,
1481.36,143,fac,False,869.5,2439.197,False,
1481.75,144,fir2dim,False,13800.0,14991.022,False,
1482.27,145,fmref,False,741893.5,727400.933,True,
1482.65,146,cosf,False,32648.5,59951.826,False,
1543.6,147,test3,False,933288838.5,877025267.452,True,
1543.97,148,jfdctint,False,8741.0,25117.031,False,
1544.34,149,fac,False,863.0,2439.197,False,
1544.72,150,fir2dim,False,13596.0,14991.022,False,
1545.25,151,fmref,False,741263.5,727400.933,True,
1545.62,152,cosf,False,32284.0,59951.826,False,
1603.85,153,test3,False,873639229.5,877025267.452,False,
1604.22,154,jfdctint,False,8977.5,25117.031,False,
1604.59,155,fac,False,900.5,2439.197,False,
1604.97,156,fir2dim,False,13887.0,14991.022,False,
1605.49,157,fmref,False,738799.0,727400.933,True,
1605.87,158,cosf,False,31851.0,59951.826,False,
1669.56,159,test3,False,949308887.0,877025267.452,True,
1669.94,160,jfdctint,False,9216.0,25117.031,False,
1670.31,161,fac,False,711.0,2439.197,False,
1670.68,162,fir2dim,False,13813.0,14991.022,False,
1671.09,163,fmref,False,680350.0,727400.933,False,
1671.47,164,cosf,False,32605.0,59951.826,False,
1730.85,165,test3,False,887436708.5,877025267.452,True,
1731.22,166,jfdctint,False,9234.0,25117.031,False,
1731.6,167,fac,False,835.5,2439.197,False,
1731.98,168,fir2dim,False,13800.5,14991.022,False,
1732.51,169,fmref,False,742723.5,727400.933,True,
1732.89,170,cosf,False,32302.5,59951.826,False,
1793.5,171,test3,False,897477085.5,877025267.452,True,
1793.88,172,jfdctint,False,9174.0,25117.031,False,
1794.26,173,fac,False,774.5,2439.197,False,
1794.66,174,fir2dim,False,13124.5,14991.022,False,
1795.2,175,fmref,False,747292.0,727400.933,True,
1795.58,176,cosf,False,32420.5,59951.826,False,
1853.13,177,test3,False,866729950.0,877025267.452,False,
1853.5,178,jfdctint,False,9259.0,25117.031,False,
1853.88,179,fac,False,1237.0,2439.197,False,
1854.26,180,fir2dim,False,13615.5,14991.022,False,
1854.79,181,fmref,False,742597.5,727400.933,True,
1855.18,182,cosf,False,32374.5,59951.826,False,
1915.57,183,test3,False,892274635.5,877025267.452,True,
1915.94,184,jfdctint,False,8733.5,25117.031,False,
1916.31,185,fac,False,735.0,2439.197,False,
1916.7,186,fir2dim,False,13219.0,14991.022,False,
1917.23,187,fmref,False,742496.0,727400.933,True,
1917.61,188,cosf,False,32108.5,59951.826,False,
1976.73,189,test3,False,884136886.5,877025267.452,True,
1977.1,190,jfdctint,False,8648.5,25117.031,False,
1977.49,191,fac,False,739.0,2439.197,False,
1977.87,192,fir2dim,False,13699.5,14991.022,False,
1978.4,193,fmref,False,747356.0,727400.933,True,
1978.79,194,cosf,False,31467.5,59951.826,False,
2037.94,195,test3,False,877765455.5,877025267.452,True,
2038.31,196,jfdctint,False,8668.5,25117.031,False,
2038.69,197,fac,False,922.0,2439.197,False,
2039.06,198,fir2dim,False,13081.0,14991.022,False,
2039.58,199,fmref,False,744894.5,727400.933,True,
2039.96,200,cosf,False,32449.0,59951.826,False,
2099.57,201,test3,False,890309115.5,877025267.452,True,
2099.95,202,jfdctint,False,8695.0,25117.031,False,
2100.32,203,fac,False,740.5,2439.197,False,
2100.7,204,fir2dim,False,13737.5,14991.022,False,
2101.23,205,fmref,False,738310.5,727400.933,True,
2101.63,206,cosf,False,31514.0,59951.826,False,
2160.52,207,test3,False,869954178.0,877025267.452,False,
2160.9,208,jfdctint,False,9115.5,25117.031,False,
2161.27,209,fac,False,1140.0,2439.197,False,
2161.69,210,fir2dim,False,13157.0,14991.022,False,
2162.21,211,fmref,False,741357.5,727400.933,True,
2162.59,212,cosf,False,33295.0,59951.826,False,
2222.58,213,test3,False,884174321.5,877025267.452,True,
2222.96,214,jfdctint,False,9164.0,25117.031,False,
2223.34,215,fac,False,1065.0,2439.197,False,
2223.72,216,fir2dim,False,13548.0,14991.022,False,
2224.25,217,fmref,False,739864.5,727400.933,True,
2224.63,218,cosf,False,32381.5,59951.826,False,
2283.96,219,test3,False,879373915.5,877025267.452,True,
2284.34,220,jfdctint,False,9124.0,25117.031,False,
2284.71,221,fac,False,902.5,2439.197,False,
2285.09,222,fir2dim,False,14139.5,14991.022,False,
2285.64,223,fmref,False,746533.0,727400.933,True,
2286.02,224,cosf,False,32226.0,59951.826,False,
2345.33,225,test3,False,875461966.0,877025267.452,False,
2345.7,226,jfdctint,False,8704.0,25117.031,False,
2346.08,227,fac,False,984.5,2439.197,False,
2346.5,228,fir2dim,False,13956.5,14991.022,False,
2347.03,229,fmref,False,743220.5,727400.933,True,
2347.4,230,cosf,False,32091.5,59951.826,False,
2406.01,231,test3,False,875899379.0,877025267.452,False,
2406.38,232,jfdctint,False,9153.5,25117.031,False,
2406.76,233,fac,False,1077.0,2439.197,False,
2407.14,234,fir2dim,False,13144.5,14991.022,False,
2407.68,235,fmref,False,751849.0,727400.933,True,
2408.06,236,cosf,False,33047.0,59951.826,False,
2468.48,237,test3,False,888354041.0,877025267.452,True,
2468.85,238,jfdctint,False,9176.5,25117.031,False,
2469.23,239,fac,False,883.0,2439.197,False,
2469.62,240,fir2dim,False,13762.0,14991.022,False,
2470.15,241,fmref,False,752843.0,727400.933,True,
2470.53,242,cosf,False,32687.5,59951.826,False,
2530.1,243,test3,False,872533463.0,877025267.452,False,
2530.47,244,jfdctint,False,8745.5,25117.031,False,
2530.84,245,fac,False,1025.0,2439.197,False,
2531.22,246,fir2dim,False,13745.5,14991.022,False,
2531.75,247,fmref,False,744134.0,727400.933,True,
2532.13,248,cosf,False,31701.5,59951.826,False,
2593.33,249,test3,False,920182550.0,877025267.452,True,
2593.71,250,jfdctint,False,9053.5,25117.031,False,
2594.08,251,fac,False,960.0,2439.197,False,
2594.45,252,fir2dim,False,13254.5,14991.022,False,
2594.98,253,fmref,False,742137.0,727400.933,True,
2595.36,254,cosf,False,32016.5,59951.826,False,
2656.02,255,test3,False,915516051.5,877025267.452,True,
2656.39,256,jfdctint,False,8745.5,25117.031,False,
2656.76,257,fac,False,724.0,2439.197,False,
2657.14,258,fir2dim,False,13586.5,14991.022,False,
2657.66,259,fmref,False,741805.5,727400.933,True,
2658.04,260,cosf,False,32401.5,59951.826,False,
2716.56,261,test3,False,872407609.5,877025267.452,False,
2716.94,262,jfdctint,False,9005.5,25117.031,False,
2717.31,263,fac,False,1034.0,2439.197,False,
2717.69,264,fir2dim,False,13876.5,14991.022,False,
2718.21,265,fmref,False,738811.0,727400.933,True,
2718.59,266,cosf,False,32281.0,59951.826,False,
2778.88,267,test3,False,900365275.0,877025267.452,True,
2779.25,268,jfdctint,False,9253.5,25117.031,False,
2779.62,269,fac,False,945.5,2439.197,False,
2780.01,270,fir2dim,False,13804.5,14991.022,False,
2780.54,271,fmref,False,745394.5,727400.933,True,
2780.91,272,cosf,False,31288.5,59951.826,False,
2841.99,273,test3,False,898901283.0,877025267.452,True,
2842.37,274,jfdctint,False,9086.0,25117.031,False,
2842.74,275,fac,False,802.0,2439.197,False,
2843.14,276,fir2dim,False,13248.5,14991.022,False,
2843.67,277,fmref,False,737892.0,727400.933,True,
2844.04,278,cosf,False,32777.5,59951.826,False,
2903.82,279,test3,False,882940182.0,877025267.452,True,
2904.21,280,jfdctint,False,9184.5,25117.031,False,
2904.59,281,fac,False,1018.0,2439.197,False,
2904.98,282,fir2dim,False,13136.5,14991.022,False,
2905.51,283,fmref,False,742728.5,727400.933,True,
2905.9,284,cosf,False,33060.5,59951.826,False,
2964.51,285,test3,False,865697399.0,877025267.452,False,
2964.89,286,jfdctint,False,9254.0,25117.031,False,
2965.3,287,fac,False,707.0,2439.197,False,
2965.81,288,fir2dim,False,13281.5,14991.022,False,
2966.35,289,fmref,False,743857.0,727400.933,True,
2966.73,290,cosf,False,31402.5,59951.826,False,
3028.14,291,test3,False,910173858.0,877025267.452,True,
3028.52,292,jfdctint,False,9237.5,25117.031,False,
3028.93,293,fac,False,835.0,2439.197,False,
3029.32,294,fir2dim,False,13134.0,14991.022,False,
3029.86,295,fmref,False,744421.5,727400.933,True,
3030.24,296,cosf,False,32132.0,59951.826,False,
3088.94,297,test3,False,873804161.0,877025267.452,False,
3089.34,298,jfdctint,False,8771.5,25117.031,False,
3090.45,299,fac,False,759.0,2439.197,False,
3090.83,300,fir2dim,False,13853.0,14991.022,False,
3091.38,301,fmref,False,740623.0,727400.933,True,
3092.1,302,cosf,False,31497.5,59951.826,False,
3154.02,303,test3,False,943443518.5,877025267.452,True,
3154.41,304,jfdctint,False,8752.0,25117.031,False,
3154.89,305,fac,False,1026.5,2439.197,False,
3155.29,306,fir2dim,False,13738.0,14991.022,False,
3155.81,307,fmref,False,742172.5,727400.933,True,
3156.19,308,cosf,False,32411.5,59951.826,False,
3214.73,309,test3,False,882730501.0,877025267.452,True,
3215.11,310,jfdctint,False,8809.5,25117.031,False,
3216.41,311,fac,False,732.0,2439.197,False,
3216.79,312,fir2dim,False,13777.5,14991.022,False,
3217.35,313,fmref,False,735420.0,727400.933,True,
3217.93,314,cosf,False,31660.0,59951.826,False,
3276.15,315,test3,False,878979024.5,877025267.452,True,
3276.52,316,jfdctint,False,8895.5,25117.031,False,
3276.9,317,fac,False,747.5,2439.197,False,
3277.3,318,fir2dim,False,13272.5,14991.022,False,
3277.82,319,fmref,False,741990.0,727400.933,True,
3278.28,320,cosf,False,31193.0,59951.826,False,
3339.55,321,test3,False,899045414.0,877025267.452,True,
3339.93,322,jfdctint,False,9173.0,25117.031,False,
3340.3,323,fac,False,940.0,2439.197,False,
3340.69,324,fir2dim,False,13455.0,14991.022,False,
3341.27,325,fmref,False,736339.5,727400.933,True,
3342.43,326,cosf,False,31390.0,59951.826,False,
3400.6,327,test3,False,875633566.5,877025267.452,False,
3400.98,328,jfdctint,False,8937.0,25117.031,False,
3401.35,329,fac,False,721.0,2439.197,False,
3401.74,330,fir2dim,False,13964.5,14991.022,False,
3402.27,331,fmref,False,738613.0,727400.933,True,
3402.65,332,cosf,False,31756.5,59951.826,False,
3460.88,333,test3,False,875973613.5,877025267.452,False,
3461.25,334,jfdctint,False,8841.0,25117.031,False,
3461.62,335,fac,False,712.0,2439.197,False,
3462.02,336,fir2dim,False,13134.5,14991.022,False,
