t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
0.31,0,fir2dim,False,5390.5,5579.4,False,
0.63,1,fmref,False,218874.0,218315.2,True,
0.94,2,cosf,False,13979.5,14327.9,False,
15.46,3,test3,False,223446343.5,224740593.3,False,
15.77,4,jfdctint,False,2778.0,2862.6,False,
16.07,5,fac,False,250.0,265.2,False,
16.38,6,fir2dim,False,5220.0,5579.4,False,
16.71,7,fmref,False,219107.5,218315.2,True,
17.02,8,cosf,False,14018.0,14327.9,False,
31.55,9,test3,False,223088479.5,224740593.3,False,
31.86,10,jfdctint,False,2805.5,2862.6,False,
32.16,11,fac,False,247.0,265.2,False,
32.47,12,fir2dim,False,5199.0,5579.4,False,
32.8,13,fmref,False,217648.5,218315.2,False,
33.11,14,cosf,False,13928.0,14327.9,False,
47.67,15,test3,False,223912379.0,224740593.3,False,
47.98,16,jfdctint,False,2810.0,2862.6,False,
48.28,17,fac,False,246.0,265.2,False,
48.58,18,fir2dim,False,5330.0,5579.4,False,
48.92,19,fmref,False,218795.5,218315.2,True,
49.28,20,cosf,True,14076.0,14327.9,False,
63.77,21,test3,False,222565107.5,224740593.3,False,True
64.08,22,jfdctint,False,2797.0,2862.6,False,
64.38,23,fac,False,249.0,265.2,False,
64.69,24,fir2dim,False,5253.5,5579.4,False,
65.02,25,fmref,False,217149.5,218315.2,False,
65.33,26,cosf,False,14068.0,14327.9,False,
79.49,27,test3,False,217323537.5,224740593.3,False,
79.8,28,jfdctint,False,2785.0,2862.6,False,
80.1,29,fac,False,255.0,265.2,False,
80.41,30,fir2dim,False,5509.5,5579.4,False,
80.74,31,fmref,False,217522.5,218315.2,False,
81.04,32,cosf,False,13998.5,14327.9,False,
95.37,33,test3,False,218991558.5,224740593.3,False,
95.68,34,jfdctint,False,2797.5,2862.6,False,
95.98,35,fac,False,247.0,265.2,False,
96.28,36,fir2dim,False,5625.0,5579.4,True,
96.61,37,fmref,False,217665.5,218315.2,False,
96.92,38,cosf,False,14081.0,14327.9,False,
111.2,39,test3,False,218268227.5,224740593.3,False,
111.56,40,jfdctint,True,2798.5,2862.6,False,
111.86,41,fac,False,247.0,265.2,False,True
112.16,42,fir2dim,False,5169.5,5579.4,False,
112.5,43,fmref,False,218535.5,218315.2,True,
112.79,44,cosf,False,13962.0,14327.9,False,
127.41,45,test3,False,224132177.0,224740593.3,False,
