t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
0.27,0,fir2dim,False,0,5579.4,False,
0.54,1,fmref,False,0,218315.2,False,
0.8,2,cosf,False,0,14327.9,False,
1.07,3,test3,False,0,224740593.3,False,
1.34,4,jfdctint,False,0,2862.6,False,
1.6,5,fac,False,0,265.2,False,
1.87,6,fir2dim,False,0,5579.4,False,
2.14,7,fmref,False,0,218315.2,False,
2.41,8,cosf,False,0,14327.9,False,
2.67,9,test3,False,0,224740593.3,False,
2.94,10,jfdctint,False,0,2862.6,False,
3.2,11,fac,False,0,265.2,False,
3.48,12,fir2dim,False,0,5579.4,False,
3.74,13,fmref,False,0,218315.2,False,
4.0,14,cosf,False,0,14327.9,False,
4.27,15,test3,False,0,224740593.3,False,
4.53,16,jfdctint,False,0,2862.6,False,
4.79,17,fac,False,0,265.2,False,
5.05,18,fir2dim,False,0,5579.4,False,
5.31,19,fmref,False,0,218315.2,False,
5.62,20,cosf,True,0,14327.9,False,
5.88,21,test3,False,0,224740593.3,False,True
6.15,22,jfdctint,False,0,2862.6,False,
6.42,23,fac,False,0,265.2,False,
6.68,24,fir2dim,False,0,5579.4,False,
6.95,25,fmref,False,0,218315.2,False,
7.21,26,cosf,False,0,14327.9,False,
7.48,27,test3,False,0,224740593.3,False,
7.74,28,jfdctint,False,0,2862.6,False,
8.0,29,fac,False,0,265.2,False,
8.27,30,fir2dim,False,0,5579.4,False,
8.53,31,fmref,False,0,218315.2,False,
8.8,32,cosf,False,0,14327.9,False,
9.06,33,test3,False,0,224740593.3,False,
9.32,34,jfdctint,False,0,2862.6,False,
9.59,35,fac,False,0,265.2,False,
9.85,36,fir2dim,False,0,5579.4,False,
10.12,37,fmref,False,0,218315.2,False,
10.38,38,cosf,False,0,14327.9,False,
10.64,39,test3,False,0,224740593.3,False,
10.95,40,jfdctint,True,0,2862.6,False,
11.21,41,fac,False,0,265.2,False,True
11.48,42,fir2dim,False,0,5579.4,False,
11.75,43,fmref,False,0,218315.2,False,
12.01,44,cosf,False,0,14327.9,False,
12.27,45,test3,False,0,224740593.3,False,
12.53,46,jfdctint,False,0,2862.6,False,
12.79,47,fac,False,0,265.2,False,
13.06,48,fir2dim,False,0,5579.4,False,
13.32,49,fmref,False,0,218315.2,False,
13.59,50,cosf,False,0,14327.9,False,
13.85,51,test3,False,0,224740593.3,False,
14.11,52,jfdctint,False,0,2862.6,False,
14.38,53,fac,False,0,265.2,False,
14.64,54,fir2dim,False,0,5579.4,False,
14.9,55,fmref,False,0,218315.2,False,
15.16,56,cosf,False,0,14327.9,False,
15.43,57,test3,False,0,224740593.3,False,
15.7,58,jfdctint,False,0,2862.6,False,
15.96,59,fac,False,0,265.2,False,
16.27,60,fir2dim,True,0,5579.4,False,
16.54,61,fmref,False,0,218315.2,False,True
16.8,62,cosf,False,0,14327.9,False,
17.07,63,test3,False,0,224740593.3,False,
17.33,64,jfdctint,False,0,2862.6,False,
17.6,65,fac,False,0,265.2,False,
17.86,66,fir2dim,False,0,5579.4,False,
18.13,67,fmref,False,0,218315.2,False,
18.39,68,cosf,False,0,14327.9,False,
18.66,69,test3,False,0,224740593.3,False,
18.92,70,jfdctint,False,0,2862.6,False,
19.19,71,fac,False,0,265.2,False,
19.45,72,fir2dim,False,0,5579.4,False,
19.72,73,fmref,False,0,218315.2,False,
19.98,74,cosf,False,0,14327.9,False,
20.25,75,test3,False,0,224740593.3,False,
20.51,76,jfdctint,False,0,2862.6,False,
20.78,77,fac,False,0,265.2,False,
21.05,78,fir2dim,False,0,5579.4,False,
21.31,79,fmref,False,0,218315.2,False,
21.62,80,cosf,True,0,14327.9,False,
21.89,81,test3,False,0,224740593.3,False,True
22.15,82,jfdctint,False,0,2862.6,False,
22.42,83,fac,False,0,265.2,False,
22.69,84,fir2dim,False,0,5579.4,False,
22.95,85,fmref,False,0,218315.2,False,
23.22,86,cosf,False,0,14327.9,False,
23.49,87,test3,False,0,224740593.3,False,
23.76,88,jfdctint,False,0,2862.6,False,
24.02,89,fac,False,0,265.2,False,
24.29,90,fir2dim,False,0,5579.4,False,
24.55,91,fmref,False,0,218315.2,False,
24.82,92,cosf,False,0,14327.9,False,
25.09,93,test3,False,0,224740593.3,False,
25.35,94,jfdctint,False,0,2862.6,False,
25.63,95,fac,False,0,265.2,False,
25.9,96,fir2dim,False,0,5579.4,False,
26.17,97,fmref,False,0,218315.2,False,
26.43,98,cosf,False,0,14327.9,False,
26.7,99,test3,False,0,224740593.3,False,
27.01,100,jfdctint,True,0,2862.6,False,
27.28,101,fac,False,0,265.2,False,True
27.55,102,fir2dim,False,0,5579.4,False,
27.81,103,fmref,False,0,218315.2,False,
28.08,104,cosf,False,0,14327.9,False,
28.34,105,test3,False,0,224740593.3,False,
28.61,106,jfdctint,False,0,2862.6,False,
28.87,107,fac,False,0,265.2,False,
29.14,108,fir2dim,False,0,5579.4,False,
29.4,109,fmref,False,0,218315.2,False,
29.67,110,cosf,False,0,14327.9,False,
29.93,111,test3,False,0,224740593.3,False,
30.2,112,jfdctint,False,0,2862.6,False,
30.47,113,fac,False,0,265.2,False,
30.73,114,fir2dim,False,0,5579.4,False,
30.99,115,fmref,False,0,218315.2,False,
31.26,116,cosf,False,0,14327.9,False,
31.52,117,test3,False,0,224740593.3,False,
31.79,118,jfdctint,False,0,2862.6,False,
32.05,119,fac,False,0,265.2,False,
32.36,120,fir2dim,True,0,5579.4,False,
32.63,121,fmref,False,0,218315.2,False,True
32.89,122,cosf,False,0,14327.9,False,
33.16,123,test3,False,0,224740593.3,False,
33.43,124,jfdctint,False,0,2862.6,False,
33.69,125,fac,False,0,265.2,False,
33.96,126,fir2dim,False,0,5579.4,False,
34.23,127,fmref,False,0,218315.2,False,
34.49,128,cosf,False,0,14327.9,False,
34.76,129,test3,False,0,224740593.3,False,
35.03,130,jfdctint,False,0,2862.6,False,
35.29,131,fac,False,0,265.2,False,
35.56,132,fir2dim,False,0,5579.4,False,
35.83,133,fmref,False,0,218315.2,False,
36.1,134,cosf,False,0,14327.9,False,
36.37,135,test3,False,0,224740593.3,False,
36.63,136,jfdctint,False,0,2862.6,False,
36.91,137,fac,False,0,265.2,False,
37.18,138,fir2dim,False,0,5579.4,False,
37.45,139,fmref,False,0,218315.2,False,
37.76,140,cosf,True,0,14327.9,False,
38.02,141,test3,False,0,224740593.3,False,True
38.29,142,jfdctint,False,0,2862.6,False,
38.55,143,fac,False,0,265.2,False,
38.82,144,fir2dim,False,0,5579.4,False,
39.09,145,fmref,False,0,218315.2,False,
39.36,146,cosf,False,0,14327.9,False,
39.63,147,test3,False,0,224740593.3,False,
39.9,148,jfdctint,False,0,2862.6,False,
40.16,149,fac,False,0,265.2,False,
40.43,150,fir2dim,False,0,5579.4,False,
40.69,151,fmref,False,0,218315.2,False,
40.96,152,cosf,False,0,14327.9,False,
41.22,153,test3,False,0,224740593.3,False,
41.49,154,jfdctint,False,0,2862.6,False,
41.75,155,fac,False,0,265.2,False,
42.02,156,fir2dim,False,0,5579.4,False,
42.29,157,fmref,False,0,218315.2,False,
42.55,158,cosf,False,0,14327.9,False,
42.82,159,test3,False,0,224740593.3,False,
43.13,160,jfdctint,True,0,2862.6,False,
43.4,161,fac,False,0,265.2,False,True
43.67,162,fir2dim,False,0,5579.4,False,
43.93,163,fmref,False,0,218315.2,False,
44.2,164,cosf,False,0,14327.9,False,
44.47,165,test3,False,0,224740593.3,False,
44.74,166,jfdctint,False,0,2862.6,False,
45.0,167,fac,False,0,265.2,False,
45.27,168,fir2dim,False,0,5579.4,False,
45.54,169,fmref,False,0,218315.2,False,
45.81,170,cosf,False,0,14327.9,False,
46.07,171,test3,False,0,224740593.3,False,
46.34,172,jfdctint,False,0,2862.6,False,
46.61,173,fac,False,0,265.2,False,
46.88,174,fir2dim,False,0,5579.4,False,
47.15,175,fmref,False,0,218315.2,False,
47.42,176,cosf,False,0,14327.9,False,
47.69,177,test3,False,0,224740593.3,False,
47.95,178,jfdctint,False,0,2862.6,False,
48.22,179,fac,False,0,265.2,False,
48.54,180,fir2dim,True,0,5579.4,False,
48.81,181,fmref,False,0,218315.2,False,True
49.08,182,cosf,False,0,14327.9,False,
49.35,183,test3,False,0,224740593.3,False,
49.62,184,jfdctint,False,0,2862.6,False,
49.89,185,fac,False,0,265.2,False,
50.15,186,fir2dim,False,0,5579.4,False,
50.42,187,fmref,False,0,218315.2,False,
50.7,188,cosf,False,0,14327.9,False,
50.97,189,test3,False,0,224740593.3,False,
51.24,190,jfdctint,False,0,2862.6,False,
51.51,191,fac,False,0,265.2,False,
51.78,192,fir2dim,False,0,5579.4,False,
52.05,193,fmref,False,0,218315.2,False,
52.33,194,cosf,False,0,14327.9,False,
52.6,195,test3,False,0,224740593.3,False,
52.87,196,jfdctint,False,0,2862.6,False,
53.13,197,fac,False,0,265.2,False,
53.4,198,fir2dim,False,0,5579.4,False,
53.67,199,fmref,False,0,218315.2,False,
53.98,200,cosf,True,0,14327.9,False,
54.25,201,test3,False,0,224740593.3,False,True
54.52,202,jfdctint,False,0,2862.6,False,
54.79,203,fac,False,0,265.2,False,
55.06,204,fir2dim,False,0,5579.4,False,
55.33,205,fmref,False,0,218315.2,False,
55.6,206,cosf,False,0,14327.9,False,
55.86,207,test3,False,0,224740593.3,False,
56.14,208,jfdctint,False,0,2862.6,False,
56.41,209,fac,False,0,265.2,False,
56.67,210,fir2dim,False,0,5579.4,False,
56.94,211,fmref,False,0,218315.2,False,
57.21,212,cosf,False,0,14327.9,False,
57.48,213,test3,False,0,224740593.3,False,
57.75,214,jfdctint,False,0,2862.6,False,
58.02,215,fac,False,0,265.2,False,
58.29,216,fir2dim,False,0,5579.4,False,
58.56,217,fmref,False,0,218315.2,False,
58.83,218,cosf,False,0,14327.9,False,
59.1,219,test3,False,0,224740593.3,False,
59.41,220,jfdctint,True,0,2862.6,False,
59.68,221,fac,False,0,265.2,False,True
59.95,222,fir2dim,False,0,5579.4,False,
60.21,223,fmref,False,0,218315.2,False,
60.49,224,cosf,False,0,14327.9,False,
60.76,225,test3,False,0,224740593.3,False,
61.02,226,jfdctint,False,0,2862.6,False,
61.29,227,fac,False,0,265.2,False,
61.56,228,fir2dim,False,0,5579.4,False,
61.82,229,fmref,False,0,218315.2,False,
62.09,230,cosf,False,0,14327.9,False,
62.36,231,test3,False,0,224740593.3,False,
62.63,232,jfdctint,False,0,2862.6,False,
62.89,233,fac,False,0,265.2,False,
63.16,234,fir2dim,False,0,5579.4,False,
63.43,235,fmref,False,0,218315.2,False,
63.69,236,cosf,False,0,14327.9,False,
63.96,237,test3,False,0,224740593.3,False,
64.23,238,jfdctint,False,0,2862.6,False,
64.49,239,fac,False,0,265.2,False,
64.81,240,fir2dim,True,0,5579.4,False,
65.07,241,fmref,False,0,218315.2,False,True
65.34,242,cosf,False,0,14327.9,False,
65.61,243,test3,False,0,224740593.3,False,
65.89,244,jfdctint,False,0,2862.6,False,
66.16,245,fac,False,0,265.2,False,
66.42,246,fir2dim,False,0,5579.4,False,
66.69,247,fmref,False,0,218315.2,False,
66.95,248,cosf,False,0,14327.9,False,
67.22,249,test3,False,0,224740593.3,False,
67.49,250,jfdctint,False,0,2862.6,False,
67.76,251,fac,False,0,265.2,False,
68.02,252,fir2dim,False,0,5579.4,False,
68.3,253,fmref,False,0,218315.2,False,
68.57,254,cosf,False,0,14327.9,False,
68.83,255,test3,False,0,224740593.3,False,
69.11,256,jfdctint,False,0,2862.6,False,
69.37,257,fac,False,0,265.2,False,
69.64,258,fir2dim,False,0,5579.4,False,
69.91,259,fmref,False,0,218315.2,False,
70.22,260,cosf,True,0,14327.9,False,
70.49,261,test3,False,0,224740593.3,False,True
70.76,262,jfdctint,False,0,2862.6,False,
71.03,263,fac,False,0,265.2,False,
71.3,264,fir2dim,False,0,5579.4,False,
71.57,265,fmref,False,0,218315.2,False,
71.83,266,cosf,False,0,14327.9,False,
72.1,267,test3,False,0,224740593.3,False,
72.37,268,jfdctint,False,0,2862.6,False,
72.64,269,fac,False,0,265.2,False,
72.91,270,fir2dim,False,0,5579.4,False,
73.18,271,fmref,False,0,218315.2,False,
73.45,272,cosf,False,0,14327.9,False,
73.73,273,test3,False,0,224740593.3,False,
73.99,274,jfdctint,False,0,2862.6,False,
74.26,275,fac,False,0,265.2,False,
74.53,276,fir2dim,False,0,5579.4,False,
74.8,277,fmref,False,0,218315.2,False,
75.07,278,cosf,False,0,14327.9,False,
75.34,279,test3,False,0,224740593.3,False,
75.65,280,jfdctint,True,0,2862.6,False,
75.92,281,fac,False,0,265.2,False,True
76.19,282,fir2dim,False,0,5579.4,False,
76.46,283,fmref,False,0,218315.2,False,
76.73,284,cosf,False,0,14327.9,False,
76.99,285,test3,False,0,224740593.3,False,
77.26,286,jfdctint,False,0,2862.6,False,
77.53,287,fac,False,0,265.2,False,
77.8,288,fir2dim,False,0,5579.4,False,
78.07,289,fmref,False,0,218315.2,False,
78.34,290,cosf,False,0,14327.9,False,
78.61,291,test3,False,0,224740593.3,False,
78.87,292,jfdctint,False,0,2862.6,False,
79.14,293,fac,False,0,265.2,False,
79.42,294,fir2dim,False,0,5579.4,False,
79.69,295,fmref,False,0,218315.2,False,
