n_tasks,U_total,ilp,heur,wfd,ffd
10,1.0,1.0,1.0,1.0,1.0
10,1.5,0.9997,1.0,0.9997,0.9997
10,2.0,0.979,0.9873,0.979,0.979
10,2.5,0.8943,0.9221,0.8943,0.8943
10,3.0,0.7525,0.8035,0.7525,0.7525
10,3.5,0.5257,0.6074,0.5257,0.5294
20,1.0,1.0,1.0,1.0,1.0
20,1.5,1.0,1.0,1.0,1.0
20,2.0,0.9999,0.9999,0.9999,0.9999
20,2.5,0.9985,0.9991,0.9985,0.9985
20,3.0,0.9909,0.9946,0.9909,0.9909
20,3.5,0.9645,0.9744,0.9645,0.9645
30,1.0,1.0,1.0,1.0,1.0
30,1.5,1.0,1.0,1.0,1.0
30,2.0,1.0,1.0,1.0,1.0
30,2.5,1.0,1.0,1.0,1.0
30,3.0,0.9997,1.0,0.9997,0.9997
30,3.5,0.9983,0.9989,0.9983,0.9983
40,1.0,1.0,1.0,1.0,1.0
40,1.5,1.0,1.0,1.0,1.0
40,2.0,1.0,1.0,1.0,1.0
40,2.5,1.0,1.0,1.0,1.0
40,3.0,1.0,1.0,1.0,1.0
40,3.5,0.9999,1.0,0.9999,0.9999
60,1.0,1.0,1.0,1.0,1.0
60,1.5,1.0,1.0,1.0,1.0
60,2.0,1.0,1.0,1.0,1.0
60,2.5,1.0,1.0,1.0,1.0
60,3.0,1.0,1.0,1.0,1.0
60,3.5,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0,1.0
80,1.5,1.0,1.0,1.0,1.0
80,2.0,1.0,1.0,1.0,1.0
80,2.5,1.0,1.0,1.0,1.0
80,3.0,1.0,1.0,1.0,1.0
80,3.5,1.0,1.0,1.0,1.0
