[info] offlined cpu2..cpu3 to isolate the active cores
[info] cpu0..cpu1 locked to 1600000 kHz via 'performance' governor (user-specified)
# multi_proc_pmu: samples=100, active_cores=2, lock_freq_khz=1600000
# cpu0=fmref (measured)  cpu1=CACHE
[sample=0] cpu=0 bench=fmref cycles=746069 instructions=454814 cache-misses=120
[sample=1] cpu=0 bench=fmref cycles=655343 instructions=417300 cache-misses=63
[sample=2] cpu=0 bench=fmref cycles=654573 instructions=417299 cache-misses=58
[sample=3] cpu=0 bench=fmref cycles=653995 instructions=417301 cache-misses=53
[sample=4] cpu=0 bench=fmref cycles=653736 instructions=417297 cache-misses=28
[sample=5] cpu=0 bench=fmref cycles=653748 instructions=417296 cache-misses=32
[sample=6] cpu=0 bench=fmref cycles=653702 instructions=417294 cache-misses=26
[sample=7] cpu=0 bench=fmref cycles=653810 instructions=417292 cache-misses=26
[sample=8] cpu=0 bench=fmref cycles=653912 instructions=417301 cache-misses=25
[sample=9] cpu=0 bench=fmref cycles=653814 instructions=417297 cache-misses=27
[sample=10] cpu=0 bench=fmref cycles=653668 instructions=417299 cache-misses=25
[sample=11] cpu=0 bench=fmref cycles=677703 instructions=417301 cache-misses=72
[sample=12] cpu=0 bench=fmref cycles=669859 instructions=417297 cache-misses=60
[sample=13] cpu=0 bench=fmref cycles=653581 instructions=417296 cache-misses=47
[sample=14] cpu=0 bench=fmref cycles=653732 instructions=417297 cache-misses=34
[sample=15] cpu=0 bench=fmref cycles=653741 instructions=417293 cache-misses=29
[sample=16] cpu=0 bench=fmref cycles=653613 instructions=417297 cache-misses=27
[sample=17] cpu=0 bench=fmref cycles=653675 instructions=417292 cache-misses=24
[sample=18] cpu=0 bench=fmref cycles=653651 instructions=417294 cache-misses=22
[sample=19] cpu=0 bench=fmref cycles=653638 instructions=417293 cache-misses=21
[sample=20] cpu=0 bench=fmref cycles=654538 instructions=417300 cache-misses=42
[sample=21] cpu=0 bench=fmref cycles=653718 instructions=417296 cache-misses=43
[sample=22] cpu=0 bench=fmref cycles=653731 instructions=417293 cache-misses=33
[sample=23] cpu=0 bench=fmref cycles=653723 instructions=417298 cache-misses=24
[sample=24] cpu=0 bench=fmref cycles=653730 instructions=417297 cache-misses=22
[sample=25] cpu=0 bench=fmref cycles=653584 instructions=417293 cache-misses=19
[sample=26] cpu=0 bench=fmref cycles=653679 instructions=417296 cache-misses=25
[sample=27] cpu=0 bench=fmref cycles=653606 instructions=417299 cache-misses=17
[sample=28] cpu=0 bench=fmref cycles=653722 instructions=417294 cache-misses=21
[sample=29] cpu=0 bench=fmref cycles=687008 instructions=417307 cache-misses=90
[sample=30] cpu=0 bench=fmref cycles=655215 instructions=417305 cache-misses=60
[sample=31] cpu=0 bench=fmref cycles=654097 instructions=417298 cache-misses=41
